id,languages,classifier,clfType,fileType
6584365,"['javascript', 'html', 'java']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
97729528,"['ruby', 'objective-c']",HI*,HI,['*']
1281080,"['c++', 'c', 'javascript', 'python']",C++-JavaScript_JavaScript*_C-C++,FFI_IRI,"['.c', '.cpp', '.cpp', '.cc', '.ts', '.js', '.html']"
5494,"['javascript', 'html', 'ruby', 'css']",JS-CSS-HTML*_JavaScript*_Ruby*,IRI_ID,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
37088652,"['javascript', 'html', 'css', 'python', 'ruby', 'c', 'php']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12983151,"['java', 'html', 'c', 'c++', 'python', 'shell']",Java*_Python*_C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.java', '.sh', '.bsh', '.zsh', '.py']"
2142701,"['shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
15568174,"['go', 'html']",HI*,HI,['*']
9503997,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
28223616,"['javascript', 'html', 'ruby', 'typescript', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
70612113,"['javascript', 'html', 'css', 'shell', 'python']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1046208,"['html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
1520275,"['ruby', 'shell']",HI*,HI,['*']
18257358,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
37995048,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38503932,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
50623416,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
48275928,"['python', 'typescript', 'html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
6162900,"['html', 'javascript', 'typescript', 'php']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
84686614,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
10289171,"['python', 'c']",C-Python_Java-Python,FFI,"['.c', '.py', '.py', '.java']"
67828134,"['go', 'shell', 'c']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
117741,"['python', 'html']",Python*,IRI,['.py']
31089461,"['typescript', 'javascript', 'python']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1545869,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
48060472,"['go', 'shell']",Go*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.go']"
417862,"['ruby', 'shell', 'css']",HI*,HI,['*']
38981807,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
5987163,"['java', 'shell', 'html']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
1045381,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
688157,"['javascript', 'css', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5425992,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3842593,"['ruby', 'javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
28043506,"['ruby', 'objective-c']",HI*,HI,['*']
47775543,"['javascript', 'objective-c', 'java']",Java-C,FFI,"['.java', '.c']"
49143977,"['css', 'java']",HI*,HI,['*']
294972,"['javascript', 'ruby', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
56125,"['ruby', 'html', 'shell']",Ruby*,IRI,['.rb']
2724082,"['html', 'python', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
43385504,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38279457,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
61848595,"['typescript', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
14884825,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5977187,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
128430621,"['c++', 'c', 'html', 'objective-c', 'javascript', 'shell']",JavaScript*_C-C++_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
97997794,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3644516,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
37750203,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
20433174,"['objective-c', 'c++', 'c', 'html', 'shell']",C-C++_Shell*_C++-Objective-C,FFI_IRI,"['.c', '.cpp', '.mm', '.sh', '.bsh', '.zsh']"
11966941,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1377159,"['shell', 'c', 'python', 'css', 'javascript']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
26931359,"['typescript', 'html', 'javascript', 'css', 'shell', 'ruby']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
32238354,"['javascript', 'typescript', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
108053674,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
14732235,"['php', 'ruby']",HI*,HI,['*']
43142077,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
5546286,"['html', 'css', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1398638,"['php', 'html']",HI*,HI,['*']
71629506,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
117649937,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
14083440,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48128083,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
31501586,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3633213,"['c++', 'c', 'python', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
79352,"['ruby', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
113604197,"['go', 'c', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
1219595,"['css', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
2158982,"['java', 'css', 'shell', 'ruby']",Shell*_Java-C,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
100361754,"['javascript', 'html', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
51250586,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3640925,"['javascript', 'html', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
108051,"['python', 'c', 'shell']",C-Python_Python*_Shell*,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
3885202,"['javascript', 'java', 'css', 'html']",JS-CSS-HTML*_JavaScript*_Java-C,FFI_IRI_ID,"['.java', '.c', '.ts', '.js', '.html', '.html', '.js', '.css']"
1501185,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
44877925,"['java', 'c', 'shell']",Java*_Shell*_Java-C,FFI_IRI,"['.java', '.c', '.java', '.sh', '.bsh', '.zsh']"
7159640,"['c++', 'python', 'shell', 'c']",C-C++,FFI,"['.c', '.cpp']"
6786166,"['c', 'shell', 'javascript', 'css', 'html']",JS-CSS-HTML*_Shell*_Java-C,FFI_IRI_ID,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
26376490,"['c', 'c++', 'shell']",C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c']"
1590986,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3618133,"['html', 'javascript', 'python', 'css', 'shell', 'ruby']",C-Python_JavaScript*_Shell*_Python*,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
1251393,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
3587206,"['python', 'shell']",HI*,HI,['*']
5198123,"['go', 'ruby', 'c++', 'objective-c']",Ruby*_C-Go,FFI_IRI,"['.go', '.rb']"
16571051,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
67834502,"['python', 'shell']",HI*,HI,['*']
125547624,"['objective-c', 'shell', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
78885452,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
4173871,"['css', 'javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
97247845,"['php', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
82208127,"['javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
92657585,"['javascript', 'typescript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
3146558,"['java', 'ruby', 'shell']",Ruby*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
3146558,"['java', 'ruby', 'shell']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
12656803,"['ruby', 'javascript', 'css', 'html']",Ruby*_JS-CSS-HTML*,IRI_ID,"['.rb', '.html', '.js', '.css']"
80571,"['ruby', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
9255495,"['ruby', 'css', 'html', 'javascript', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
376635,"['ruby', 'css', 'javascript']",JavaScript*_Ruby*,IRI,"['.rb', '.ts', '.js', '.html']"
37411426,"['css', 'html', 'python', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
62973876,"['python', 'shell', 'html']",HI*,HI,['*']
88405929,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
2344621,"['ruby', 'html']",HI*,HI,['*']
34369372,"['html', 'typescript', 'javascript', 'css', 'python']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
80492172,"['python', 'shell']",Python*_Shell*,IRI,"['.py', '.sh', '.bsh', '.zsh']"
36781769,"['c++', 'python', 'c', 'shell']",Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
3072629,"['python', 'javascript']",Python*,IRI,['.py']
484788,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
20571593,"['ruby', 'objective-c']",HI*,HI,['*']
19452228,"['python', 'c', 'shell']",Python*_C-Python,FFI_IRI,"['.c', '.py', '.py']"
60322697,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
128911431,"['python', 'typescript', 'html']",Python*_JS-CSS-HTML*,IRI_ID,"['.py', '.html', '.js', '.css']"
1514130,"['objective-c', 'python', 'html']",HI*,HI,['*']
14971308,"['shell', 'go', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
105227249,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
55814200,"['go', 'shell']",HI*,HI,['*']
5248178,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
81311270,"['go', 'ruby', 'shell']",Go*_C-Go_Shell*,FFI_IRI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
28014980,"['objective-c', 'ruby']",HI*,HI,['*']
37187397,"['shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
13150056,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19386515,"['php', 'javascript']",HI*,HI,['*']
50968692,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
42442099,"['c++', 'c', 'python']",C-C++,FFI,"['.c', '.cpp']"
65772720,"['html', 'javascript', 'go', 'shell', 'ruby', 'css']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
92406958,"['html', 'python']",HI*,HI,['*']
134185621,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
112713457,"['css', 'javascript', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
64599973,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
42895929,"['c++', 'c', 'python', 'shell']",Java-C_C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
79717956,"['go', 'shell']",HI*,HI,['*']
18917566,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
9432220,"['c++', 'python', 'c', 'shell', 'php', 'html', 'css', 'javascript', 'objective-c']",C-Python_JavaScript*_Python*_C-C++_C++-Objective-C_Shell*,FFI_IRI,"['.c', '.cpp', '.mm', '.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
62890617,"['ruby', 'shell', 'html']",Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb']"
706295,"['php', 'html']",HI*,HI,['*']
62659210,"['java', 'c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
63169079,"['shell', 'php']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3829352,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
116309308,"['java', 'typescript', 'shell', 'html', 'javascript']",Java*_Shell*_JS-CSS-HTML*,IRI_ID,"['.java', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
89330326,"['html', 'objective-c']",HI*,HI,['*']
2688907,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
15120676,"['c', 'c++', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
2567475,"['c++', 'shell', 'java', 'c', 'html']",Java-C_C-C++_C++-Objective-C_Shell*,FFI_IRI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
6898381,"['java', 'javascript', 'html', 'css']",Java-C_Java*_JavaScript*_Java-JavaScript,FFI_IRI,"['.java', '.c', '.java', '.ts', '.js', '.html', '.java']"
2622727,"['java', 'html', 'css', 'javascript']",Java*_JS-CSS-HTML*,IRI_ID,"['.java', '.html', '.js', '.css']"
74499101,"['go', 'shell']",Go*_Shell*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
1073722,"['c', 'c++', 'python', 'java', 'ruby', 'shell']",C-Python_C-C++_Shell*_Java-C,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh']"
31595609,"['php', 'css']",HI*,HI,['*']
10262364,"['java', 'html', 'css']",Java-C_Java*,FFI_IRI,"['.java', '.c', '.java']"
117549,"['python', 'shell', 'html']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
60933261,"['typescript', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
47781142,"['objective-c', 'ruby']",HI*,HI,['*']
45409716,"['javascript', 'html', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
27247448,"['html', 'python', 'c++', 'javascript', 'c', 'css', 'java']",C-C++_JS-CSS-HTML*,FFI_ID,"['.c', '.cpp', '.html', '.js', '.css']"
67328052,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
49219232,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4983184,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
52589524,"['go', 'shell']",Go*_Shell*,IRI,"['.go', '.sh', '.bsh', '.zsh']"
61237995,"['objective-c', 'shell', 'ruby']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
456930,"['php', 'javascript', 'css', 'html', 'shell']",PHP*_JavaScript*_Shell*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.php']"
106187093,"['java', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
950915,"['ruby', 'shell']",Ruby*,IRI,['.rb']
51979142,"['python', 'javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
49235921,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
12798028,"['python', 'html', 'javascript', 'go', 'shell']",Python*_JavaScript*_Shell*,IRI,"['.py', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
14939303,"['javascript', 'python', 'shell', 'css', 'html']",Python*_JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
4676086,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
44264666,"['html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
32791821,"['c++', 'c', 'python', 'java', 'shell']",Python*_C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
66874942,"['html', 'ruby', 'shell', 'php']",PHP*_Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb', '.php']"
8859285,"['objective-c', 'ruby', 'html', 'shell', 'python', 'javascript', 'css']",Python*_Shell*_Ruby*,IRI,"['.sh', '.bsh', '.zsh', '.rb', '.py']"
8068127,"['css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
31570906,"['c', 'python', 'c++', 'shell']",C-Python_C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
2045207,"['java', 'javascript', 'html', 'shell', 'css']",Java-C_Java*_JavaScript*_Shell*,FFI_IRI,"['.java', '.c', '.ts', '.js', '.html', '.java', '.sh', '.bsh', '.zsh']"
77168103,"['java', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
53010381,"['php', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
84753809,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
25017096,"['css', 'javascript', 'html', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
24470090,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
1660127,"['c', 'c++', 'shell']",C-C++_Shell*,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
100933681,"['javascript', 'typescript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
43268361,"['go', 'javascript', 'python', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
108187130,"['c++', 'python', 'c', 'html', 'javascript']",C-Python_C-C++_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.py']"
49332125,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1452079,"['javascript', 'shell', 'html', 'css']",Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
14489838,"['go', 'ruby']",HI*,HI,['*']
17042400,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
46502055,"['ruby', 'objective-c']",HI*,HI,['*']
136900969,"['typescript', 'html', 'javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
55875798,"['shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
36545885,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
57029421,"['ruby', 'objective-c']",HI*,HI,['*']
79252808,"['typescript', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
22237092,"['java', 'shell']",Java*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.java']"
79269625,"['javascript', 'css', 'shell']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
38638440,"['python', 'c++']",Python*,IRI,['.py']
51275984,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
92005100,"['java', 'c++', 'c', 'shell']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
32402910,"['python', 'shell', 'html', 'css']",Python*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.py', '.html', '.js', '.css']"
942613,"['html', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
761653,"['php', 'javascript', 'css', 'html', 'shell']",JavaScript*_C++-Objective-C_Shell*,FFI_IRI,"['.mm', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
25888595,"['python', 'shell', 'html']",C-Python,FFI,"['.c', '.py']"
126504027,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
14305727,"['c++', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
105529262,"['typescript', 'javascript', 'shell']",JavaScript*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
128258065,"['javascript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1172597,"['ruby', 'javascript', 'css', 'shell', 'html']",Ruby*_JS-CSS-HTML*,IRI_ID,"['.rb', '.html', '.js', '.css']"
45090348,"['css', 'html', 'javascript']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
84618431,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
73849660,"['ruby', 'objective-c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
10655461,"['javascript', 'html', 'java']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
580566,"['html', 'javascript', 'python', 'css', 'ruby']",Python*_JavaScript*_JS-CSS-HTML*,IRI_ID,"['.py', '.ts', '.js', '.html', '.html', '.js', '.css']"
11324991,"['c', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
4087724,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2279062,"['typescript', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
60436054,"['c', 'objective-c', 'c++']",Java-C_C-C++,FFI,"['.c', '.cpp', '.java', '.c']"
759578,"['php', 'javascript']",HI*,HI,['*']
73963835,"['java', 'html']",Java*,IRI,['.java']
86167728,"['python', 'c++', 'c', 'shell']",C-Python_C-C++_Shell*_Python*,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
47674847,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
47648925,"['python', 'javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
8118847,"['javascript', 'css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
11906109,"['objective-c', 'ruby']",HI*,HI,['*']
3046507,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
99589191,"['javascript', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
6214210,"['objective-c', 'c', 'ruby']",HI*,HI,['*']
54521013,"['javascript', 'objective-c', 'shell', 'java', 'html']",Java-C_Shell*_JS-CSS-HTML*,FFI_IRI_ID,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12387090,"['javascript', 'shell', 'python']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
97284537,"['javascript', 'css', 'html', 'c++']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
55467509,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
1418453,"['python', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
54357610,"['html', 'css', 'javascript', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
