id,languages,classifier,clfType,fileType
7855340,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
90320494,"['c', 'objective-c', 'shell', 'javascript', 'ruby', 'html', 'css', 'python']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
27737393,"['c', 'c++', 'python', 'shell', 'go', 'javascript']",Python*_Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
91594105,"['python', 'javascript', 'html', 'shell', 'css']",JavaScript*_Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
26316966,"['typescript', 'javascript', 'shell', 'html', 'css']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
9623064,"['java', 'html', 'javascript', 'ruby', 'python', 'shell']",Java*_Java-Python_Shell*,FFI_IMI,"['.py', '.java', '.java', '.sh', '.bsh', '.zsh']"
715605,"['java', 'c']",Java*,IMI,['.java']
218157,"['python', 'shell']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
44402056,"['html', 'javascript', 'css', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
907410,"['javascript', 'html', 'css', 'php']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
36753839,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
14579099,"['python', 'typescript', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*_Python*,IMI_EBD,"['.ts', '.js', '.html', '.py', '.html', '.js', '.css']"
10154151,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
31558937,"['go', 'c', 'shell', 'python']",Ruby-Go_C-Go_Shell*_Go*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
65392364,"['javascript', 'html', 'python', 'css', 'go', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
6443435,"['go', 'shell']",C-Go,FFI,['.go']
5736080,"['c++', 'python', 'c', 'html', 'shell', 'javascript', 'css', 'ruby']",Python*_Shell*_C-Python_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.c', '.py', '.mm', '.sh', '.bsh', '.zsh', '.py']"
18348651,"['c++', 'c', 'java', 'shell', 'python', 'php']",C++-Objective-C_Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
35914020,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
467471,"['typescript', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
25126616,"['python', 'shell']",Python*,IMI,['.py']
3673976,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
45213667,"['typescript', 'html', 'shell', 'javascript']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
23029617,"['c', 'c++', 'ruby', 'shell', 'python', 'php', 'html', 'javascript']",C-Go_JavaScript*_Ruby*_Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.rb', '.ts', '.js', '.html']"
29843361,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
61722736,"['java', 'python', 'shell', 'javascript', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
21405028,"['go', 'shell', 'html', 'css']",C-Go_Shell*_Go*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
361310,"['ruby', 'html', 'javascript']",JavaScript*_Ruby*,IMI,"['.rb', '.ts', '.js', '.html']"
613829,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4979467,"['javascript', 'html', 'css', 'c', 'c++', 'shell']",JavaScript*_JS-CSS-HTML*_C-C++,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
93580,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
30102273,"['python', 'html', 'javascript', 'css', 'shell']",JavaScript*_Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
13021798,"['go', 'shell', 'ruby']",C-Go_Shell*_Go*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
61406260,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2183193,"['python', 'c', 'shell', 'html', 'css']",Shell*_Python*_C-Python,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
38581626,"['c++', 'python', 'shell', 'c']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
46261404,"['c++', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
8608480,"['typescript', 'javascript', 'python']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
16107755,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
40936978,"['typescript', 'html', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
80087836,"['go', 'shell']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
28239455,"['html', 'css', 'javascript', 'typescript', 'java', 'shell', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7994556,"['javascript', 'typescript', 'html', 'shell']",JavaScript*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
5972219,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
557977,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
7710647,"['c', 'shell', 'python', 'php']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
791611,"['c', 'javascript', 'shell', 'html', 'python', 'c++', 'ruby', 'css', 'java', 'objective-c', 'php']",JavaScript*_Python*_Ruby*_Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.rb', '.py']"
46041284,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1963063,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1705960,"['java', 'javascript', 'html', 'css']",JS-CSS-HTML*_Java*,IMI_EBD,"['.java', '.html', '.js', '.css']"
45821540,"['c', 'shell', 'c++', 'python']",Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
46964895,"['javascript', 'php', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13595305,"['python', 'css', 'javascript', 'shell', 'html']",JavaScript*_Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
20506004,"['objective-c', 'shell', 'ruby', 'c']",HIT*,HIT,['*']
133134007,"['java', 'javascript', 'typescript', 'shell', 'php', 'ruby', 'css', 'html']",Java*_JavaScript*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
747512,"['java', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7191565,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
611921,"['ruby', 'javascript', 'html']",JavaScript*_Ruby*,IMI,"['.rb', '.ts', '.js', '.html']"
1653882,"['ruby', 'javascript']",HIT*,HIT,['*']
1482997,"['c', 'php', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10974951,"['javascript', 'java', 'ruby', 'c++', 'go', 'shell', 'c', 'objective-c', 'css', 'html']",JS-CSS-HTML*_C-C++,FFI_EBD,"['.c', '.cpp', '.html', '.js', '.css']"
90961634,"['c', 'c++', 'java', 'objective-c', 'shell', 'ruby']",C++-Objective-C_Java-C_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh']"
8393,"['ruby', 'html']",HIT*,HIT,['*']
54378638,"['go', 'shell']",Shell*_Go*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
4414698,"['javascript', 'python', 'html', 'shell', 'c++', 'java', 'go']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3447593,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
47093357,"['typescript', 'javascript', 'html', 'shell']",JS-CSS-HTML*_Java-C_Shell*,FFI_IMI_EBD,"['.java', '.c', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
442430,"['java', 'html']",Java-C,FFI,"['.java', '.c']"
275604,"['ruby', 'html', 'css', 'javascript']",JavaScript*_Ruby*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
1725199,"['ruby', 'c', 'go', 'shell']",C-Go_C++-Objective-C_Java-C_C-Python,FFI,"['.mm', '.c', '.py', '.java', '.c', '.go']"
7178155,"['javascript', 'html', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1380117,"['go', 'python', 'java', 'css', 'javascript', 'objective-c', 'c', 'shell', 'html', 'c++', 'ruby']",C-Go_JavaScript*_Ruby-Go_Java*_Shell*_Go*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.go', '.go', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html', '.go']"
1380117,"['go', 'python', 'java', 'css', 'javascript', 'objective-c', 'c', 'shell', 'html', 'c++', 'ruby']",Java*_C-Go_Shell*_Ruby-Go_Java-C_JavaScript*_C-C++_Go*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.go', '.go', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html', '.go']"
38460192,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
39890823,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
59212953,"['c++', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
7905539,"['java', 'c']",Java-C,FFI,"['.java', '.c']"
36376183,"['javascript', 'css', 'typescript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
2080922,"['shell', 'javascript', 'html']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
2699935,"['php', 'javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
16096681,"['javascript', 'css', 'html']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48109239,"['go', 'c', 'shell', 'python', 'ruby']",C-Go_Shell*_Ruby-Go_Java-C_Go*,FFI_IMI,"['.java', '.c', '.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
21089071,"['objective-c', 'c', 'css', 'python', 'shell', 'javascript', 'ruby']",Python*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.py', '.sh', '.bsh', '.zsh']"
86840811,"['javascript', 'html', 'typescript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5171600,"['python', 'c', 'html', 'shell']",C-Python_Java-C_Python*_Shell*,FFI_IMI,"['.c', '.py', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
7639232,"['javascript', 'typescript', 'html', 'shell', 'css']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
88254582,"['shell', 'go']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4075232,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
25310522,"['objective-c', 'ruby']",HIT*,HIT,['*']
1272666,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
61204818,"['javascript', 'html', 'ruby', 'shell']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
747698,"['javascript', 'shell', 'ruby']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
6580000,"['c++', 'javascript', 'c', 'html', 'python', 'shell']",C++-JavaScript_Shell*_Python*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.cpp', '.cc', '.py', '.sh', '.bsh', '.zsh']"
597887,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
15078635,"['shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
36817565,"['java', 'html', 'python', 'javascript', 'shell']",Python*_Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py', '.java']"
310611,"['c++', 'java', 'c', 'go', 'python', 'javascript', 'ruby', 'php', 'typescript', 'shell', 'html', 'css']",Java*_Shell*_Python*_Ruby*_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html', '.rb', '.py']"
49086513,"['javascript', 'c++', 'c', 'python', 'shell', 'css']",JavaScript*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
64519183,"['typescript', 'javascript', 'shell']",Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
46383222,"['ruby', 'objective-c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
16096528,"['objective-c', 'c++', 'c']",C-C++_C++-Objective-C_Java-C,FFI,"['.c', '.cpp', '.mm', '.java', '.c']"
36502584,"['typescript', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
28782747,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
4704710,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
14224695,"['objective-c', 'c', 'shell', 'html']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
12755139,"['javascript', 'css', 'html', 'typescript', 'shell', 'php']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1460385,"['python', 'c', 'c++', 'shell']",C-Python_C-C++_Java-C,FFI,"['.c', '.cpp', '.c', '.py', '.java', '.c']"
9350746,"['html', 'css', 'javascript', 'java', 'shell']",JavaScript*_Java*_Shell*,IMI,"['.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
2677676,"['python', 'javascript', 'html', 'css', 'shell', 'ruby']",C-Python_JavaScript*_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
4578898,"['javascript', 'css', 'html', 'python']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
345337,"['c++', 'c', 'objective-c', 'shell', 'java', 'javascript', 'css', 'html', 'python']",Shell*_Java-C_C++-Objective-C_JavaScript*_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
40008106,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
83878269,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
85866753,"['typescript', 'javascript']",Java-C,FFI,"['.java', '.c']"
12115269,"['python', 'html', 'shell', 'javascript', 'css']",Python*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.py', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
33653601,"['javascript', 'python', 'html', 'css', 'shell']",C-Python_JavaScript*_Python*_Shell*,FFI_IMI,"['.c', '.py', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2087064,"['javascript', 'html', 'typescript', 'shell', 'css']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
32873313,"['c', 'python', 'shell', 'html']",Python*_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
5552858,"['go', 'shell', 'javascript']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
10267810,"['html', 'javascript', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
4723248,"['javascript', 'css', 'shell', 'html']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
35718695,"['c++', 'c', 'java', 'shell']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
481412,"['java', 'html']",JavaScript*_Java*,IMI,"['.ts', '.js', '.html', '.java']"
640534,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
40092232,"['objective-c', 'shell', 'ruby', 'c']",HIT*,HIT,['*']
2835111,"['python', 'c', 'shell', 'html']",C-Python_Java-C_Python*_Shell*,FFI_IMI,"['.c', '.py', '.java', '.c', '.py', '.sh', '.bsh', '.zsh']"
6220644,"['java', 'javascript', 'html', 'css', 'shell']",Java*_Shell*_Java-C_Java-Python_JavaScript*,FFI_IMI,"['.py', '.java', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
143580,"['python', 'javascript', 'html', 'shell']",Python*_JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
20989983,"['javascript', 'html', 'css', 'shell']",JavaScript*_Shell*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1135454,"['c++', 'html', 'css', 'javascript', 'c']",JavaScript*_C-C++_JS-CSS-HTML*,FFI_IMI_EBD,"['.c', '.cpp', '.ts', '.js', '.html', '.html', '.js', '.css']"
59868262,"['python', 'shell']",Python*,IMI,['.py']
45495679,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
41215835,"['c', 'objective-c', 'python', 'shell', 'ruby']",C++-Objective-C_Java-C_Shell*,FFI_IMI,"['.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
3199002,"['c', 'shell', 'python', 'c++']",C-Python_C-C++_Java-C,FFI,"['.c', '.cpp', '.java', '.c', '.c', '.py']"
677464,"['php', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
106310,"['java', 'html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4930931,"['css', 'html', 'javascript', 'ruby']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
10985948,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1007362,"['java', 'ruby', 'html', 'shell']",JavaScript*_Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
11467667,"['php', 'javascript', 'css']",JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
24956772,"['objective-c', 'c', 'html', 'shell', 'python', 'c++', 'css', 'ruby']",C-C++_Java-C_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
6660366,"['php', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
34222505,"['objective-c', 'shell', 'c', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
54230994,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
11290232,"['go', 'shell', 'javascript', 'html', 'ruby', 'css']",JavaScript*_Go*_C-Go_Shell*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.go']"
62722814,"['java', 'c', 'c++', 'objective-c']",Java*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java']"
21436816,"['shell', 'go', 'html', 'python']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
22442668,"['go', 'shell', 'html']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
21486287,"['typescript', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
9504214,"['java', 'javascript', 'python', 'c', 'css', 'shell', 'html']",Java*_C-Go_Shell*_Python*_Java-C_C-Python_C++-Objective-C_JavaScript*,FFI_IMI,"['.java', '.c', '.c', '.py', '.go', '.mm', '.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
9504214,"['java', 'javascript', 'python', 'c', 'css', 'shell', 'html']",C++-Objective-C_Java*_C-Python_Python*_Shell*_Java-C_JavaScript*_C-Go,FFI_IMI,"['.java', '.c', '.c', '.py', '.go', '.mm', '.java', '.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.py']"
46140633,"['go', 'shell']",Ruby-Go_C-Go,FFI,"['.go', '.go']"
83398100,"['java', 'c++', 'c', 'html', 'css', 'javascript', 'shell', 'python']",Java-C_C++-Objective-C_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.mm', '.sh', '.bsh', '.zsh']"
89266735,"['python', 'html', 'javascript', 'css', 'shell']",Python*_JavaScript*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
901662,"['c', 'shell', 'python']",Java-C_Python*_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
1272129,"['java', 'shell', 'html']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
1333863,"['ruby', 'html']",HIT*,HIT,['*']
1696822,"['python', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
4128353,"['c++', 'javascript', 'c', 'shell', 'python', 'ruby']",C++-JavaScript_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.cpp', '.cc', '.sh', '.bsh', '.zsh']"
598164,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3299208,"['c', 'c++', 'objective-c', 'javascript', 'shell', 'html', 'python', 'css']",Java-C_C-C++_Python*_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
1280658,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
451035,"['ruby', 'html']",Ruby*,IMI,['.rb']
33568214,"['typescript', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
48430079,"['python', 'shell', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9524997,"['c', 'objective-c']",Java-C,FFI,"['.java', '.c']"
994551,"['python', 'html']",C-Python,FFI,"['.c', '.py']"
40684033,"['go', 'shell']",C++-JavaScript_Ruby-Go_C-Go,FFI,"['.go', '.go', '.cpp', '.cc']"
212659,"['php', 'html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
1856976,"['c', 'python', 'shell']",Java-C_Shell*,FFI_IMI,"['.java', '.c', '.sh', '.bsh', '.zsh']"
93565582,"['typescript', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
75432091,"['ruby', 'shell']",HIT*,HIT,['*']
2255947,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
62025838,"['html', 'javascript', 'css', 'python', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
7229063,"['shell', 'c', 'c++', 'javascript', 'html', 'python']",JavaScript*_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
67031040,"['c', 'c++', 'python', 'shell']",Java-C_C-C++_Shell*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
49850704,"['java', 'javascript', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
17812502,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
99705100,"['typescript', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
265995,"['c++', 'python', 'java', 'c', 'shell', 'html', 'ruby', 'css']",Python*_Shell*_C-C++_Java-C_JavaScript*,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
7715820,"['c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
3342055,"['python', 'javascript', 'c++', 'shell']",Python*_JavaScript*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py']"
18893367,"['go', 'shell']",Go*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.go']"
802006,"['javascript', 'css', 'c', 'shell', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
8629417,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
